,,,,Macro-P,Macro-R,Macro-AUC,Macro-F05,Macro-F1
W1G,SANTINIS,5000,cosine_sim,0.0864532792,0.088025,0,0.0867631171,0.0872320605
W1G,SANTINIS,10000,cosine_sim,0.0808052761,0.0820833333,0,0.0810576937,0.0814392908
W1G,SANTINIS,50000,cosine_sim,0.0916960182,0.0889833333,0,0.0911403299,0.0903193119
W1G,SANTINIS,100000,cosine_sim,0.0824338877,0.084425,0,0.0828245611,0.083417564
W1G,SANTINIS,5000,minmax_sim,0.8710801394,0.0833333333,0,0.3013500482,0.15211439
W1G,SANTINIS,10000,minmax_sim,0.8710801394,0.0833333333,0,0.3013500482,0.15211439
W1G,SANTINIS,50000,minmax_sim,0.8710801394,0.0833333333,0,0.3013500482,0.15211439
W1G,SANTINIS,100000,minmax_sim,0.8710801394,0.0833333333,0,0.3013500482,0.15211439
